Номер подъезда;Номер квартиры;Общая площадь;Полезная площадь;Количество комнат;Фамилия квартиросъемщика;Дата прописки;Количество членов семьи;Количество детей;Есть задолженность;Примечание
4;79;59;48,81;4;Клюев;18.04.2018;5;2;;
5;6;86,8;44,39;2;Кондратьев;10.03.2015;1;0;;Неблагодарный.
4;48;98,24;57,09;1;Болтов-Закрутчиков;29.06.2022;3;2;Есть задолженность;
4;3;86,85;52,95;4;Якушева;15.03.2016;4;0;;Навязчивый.
2;86;80,59;60,06;2;Панин;20.02.2020;4;2;;Рассеянный.
4;94;58,88;52,21;3;Кошкин-Мурлыкин;24.02.2017;5;2;;
5;17;47,9;23,98;3;Козлова;20.01.2019;2;0;Есть задолженность;
1;40;91,47;57,42;3;Богданова;21.07.2019;5;2;;Упрямый.
4;26;40,62;35,09;2;Андреева;08.02.2016;1;0;;
5;25;32,54;25,83;3;Лебедев;17.02.2024;4;0;;
4;63;30,61;15,35;4;Шевченко;27.11.2022;1;0;;Упрямый.
2;33;80,3;46,39;3;Книжкин-Читалкин;18.07.2020;3;1;;Истеричный.
2;43;81,88;71,01;4;Афанасьев;24.09.2017;1;0;;Не понимает по-хорошему.
5;37;71,33;37,62;3;Ершова;03.03.2023;4;2;;
1;84;64,15;41,36;2;Седов;07.10.2023;3;2;;
2;17;50,87;44,66;4;Герасимов;01.02.2023;3;0;;Бессердечный.
1;22;50,03;27,67;2;Панин;09.07.2022;4;1;;Грязнуля.
2;48;82,34;58,84;3;Борисова;31.01.2020;5;0;;Угрюмый.
3;48;66,43;33,84;2;Зайцев-Попрыгайцев;31.07.2022;5;2;Есть задолженность;Не соблюдает условия договора.
2;84;66,63;40,23;1;Власов;13.12.2016;2;1;Есть задолженность;Нетерпеливый.
1;85;46,62;35,01;4;Славин;11.05.2022;4;1;;
1;62;33,71;24,56;1;Моисеева;15.08.2016;5;0;;Не убирает за своими животными.
3;41;96,02;51,28;1;Скворцов;26.02.2021;5;2;Есть задолженность;Сквернословит.
1;99;81,85;72,16;3;Щукина;17.05.2016;5;1;Есть задолженность;Раздражительный.
4;75;43,28;29,83;4;Николаев;09.10.2022;5;0;;Не платит за ущерб.
4;16;46,91;41,51;2;Фомина;02.04.2015;5;2;Есть задолженность;Подлый.
2;19;33,95;21,92;1;Белоусова;01.07.2021;5;1;Есть задолженность;Мнительный.
1;62;80,6;50,99;3;Савельев;11.06.2018;3;2;Есть задолженность;Самовлюбленный.
5;20;60,36;48,44;2;Харитонов;06.06.2017;3;0;Есть задолженность;
4;57;60,89;36,99;2;Васильев;12.02.2019;2;0;;Мелочный.
1;1;64,13;48,15;4;Юдин;03.01.2024;2;0;Есть задолженность;Не выносит мусор регулярно.
1;7;70,92;48,24;1;Симонова;13.12.2019;2;0;Есть задолженность;Не следит за порядком в квартире.
2;70;38,85;20,09;3;Соболев;09.03.2022;3;1;;
1;13;97,96;86,47;4;Тихонова;29.12.2019;4;1;;Обидчивый.
5;57;66,84;35,53;4;Архипова;20.10.2019;2;0;Есть задолженность;Невежливый.
1;26;55,24;31,57;3;Родионова;20.06.2018;2;0;;Пренебрежительный.
1;47;39,59;20,54;1;Орлов;24.02.2024;4;2;;Расточительный.
4;56;89,15;52,13;3;Давыдова;13.09.2015;3;1;;Не проявляет вежливости.
4;35;48,24;42,41;2;Чернышева;25.10.2023;3;1;Есть задолженность;Разбросал вещи по всему дому.
1;58;75,02;48,19;3;Рыбакова;01.02.2015;2;0;;Постоянно жалуется.
3;18;84,29;71,1;3;Сидорова;04.05.2022;2;1;;Беспринципный.
3;31;56,17;39,45;1;Баранова;11.10.2016;4;1;;Не уважает соседей.
2;95;39,36;31,74;1;Толстой;18.12.2019;1;0;;Не соблюдает правила дома.
3;8;87,05;56,94;1;Хохлов;06.11.2021;5;0;;Ленивый.
3;13;56,52;44,95;2;Уваров;23.12.2023;5;2;Есть задолженность;Странный.
4;8;72,23;52,33;3;Потапов;13.05.2016;2;0;;Не выносит мусор регулярно.
4;35;91,09;65,53;2;Трубников;28.10.2024;1;0;Есть задолженность;Расточительный.
3;65;94,42;48,82;3;Хомяков-Щекастый;28.11.2016;3;1;Есть задолженность;Невоспитанный.
5;68;86,06;64,42;1;Якушева;19.08.2022;4;0;;
1;9;35,11;31,43;4;Галкин;28.04.2015;1;0;;Зануда.
5;83;70,52;39,75;2;Абрамова;19.01.2019;5;1;Есть задолженность;Закомплексованный.
2;13;46,01;35,17;2;Лихачева;31.08.2024;1;0;;Склочный.
4;41;79,02;48,97;1;Тихонова;11.07.2017;1;0;;
1;68;42,27;29,44;4;Шишкина;22.02.2019;2;0;Есть задолженность;
5;67;31,32;16,31;2;Никитина;06.02.2016;1;0;;Беспринципный.
5;79;76,18;65,27;3;Антонов;29.08.2017;5;0;Есть задолженность;Пугливый.
1;38;39,98;35,68;1;Дьяков;23.04.2022;4;2;;Громко слушает музыку.
4;28;65,8;45,05;1;Воробьева;13.02.2016;2;1;Есть задолженность;
4;57;77,01;46,71;2;Осликов-Иашкин;08.12.2018;2;1;Есть задолженность;Невоспитанный.
5;12;33,57;23,32;3;Колесникова;22.08.2018;2;1;Есть задолженность;
4;37;92,11;55,4;4;Славина;29.09.2023;4;2;;Самодовольный.
4;2;32,25;26,53;1;Захарова;02.08.2024;5;1;;Пренебрежительный.
3;23;31,83;28;1;Агафонова;06.03.2020;5;2;Есть задолженность;Не следит за порядком в квартире.
4;72;45,31;27,82;2;Тарелкин-Жрушкин;25.05.2021;3;2;Есть задолженность;Подозрительный.
1;63;50,44;44,67;1;Клюева;18.03.2016;3;0;Есть задолженность;Портит имущество.
2;27;84;59,32;2;Ларионова;03.08.2019;4;2;Есть задолженность;Нетерпеливый.
3;20;66,6;48,27;1;Кондратьева;15.04.2017;1;0;;Неадекватный.
3;71;64,72;46,75;3;Белова;07.10.2023;5;0;;Мелочный.
5;53;50,2;29;2;Новикова;22.10.2021;2;0;Есть задолженность;Непредсказуемый.
2;32;44,55;31,97;3;Пилкин-Пилильщиков;01.10.2015;2;0;Есть задолженность;
2;35;88,92;46,57;3;Романова;25.08.2023;2;0;Есть задолженность;Не следит за порядком в квартире.
2;90;35,45;18,17;1;Чашкин-Наливашкин;13.06.2018;3;0;;Лживый.
4;5;54,3;28,53;4;Филиппов;01.02.2017;2;0;Есть задолженность;
5;99;37,19;29,37;2;Шаров;24.08.2024;5;1;Есть задолженность;Инфантильный.
4;33;35,26;20,65;2;Егоров;01.08.2019;1;0;Есть задолженность;
2;23;75,66;59,48;1;Герасимов;13.06.2022;4;1;Есть задолженность;Высокомерный.
5;72;39,07;19,61;4;Кириллов;10.05.2023;4;1;Есть задолженность;Лицемерный.
2;93;57,68;42,12;2;Фомин;30.04.2021;4;1;Есть задолженность;Непослушный.
5;34;72,97;46,02;4;Шилов;31.12.2023;2;1;;Тревожный.
2;21;68,26;58,8;2;Галкина;06.05.2021;5;2;Есть задолженность;Не соблюдает правила тишины.
2;10;98,67;69,91;1;Чернова;03.10.2023;2;0;Есть задолженность;Неуравновешенный.
3;1;84;68,57;4;Морозов;16.09.2015;3;1;;Разбросал вещи по всему дому.
2;57;66,42;57,04;4;Игнатов;07.01.2019;2;1;Есть задолженность;Нечестный.
4;76;58,13;43,41;1;Комарова;23.05.2024;3;0;Есть задолженность;
5;89;75,55;38,73;2;Синицын;03.04.2017;1;0;Есть задолженность;Истеричный.
3;92;34,12;28,87;1;Филиппова;06.06.2015;4;1;Есть задолженность;Невежливый.
5;42;88,49;65,14;1;Парфенова;18.08.2017;4;0;Есть задолженность;
1;25;39,87;23,57;1;Чернова;07.10.2016;5;2;Есть задолженность;Неаккуратный.
3;31;66,83;51,96;2;Вязов;31.07.2016;4;2;Есть задолженность;Некоммуникабельный.
1;52;86,44;72,07;3;Бакланов;23.12.2021;3;1;Есть задолженность;Сквернословит.
3;31;49,33;27,56;4;Солнечный-Сиялкин;22.06.2022;3;0;Есть задолженность;Беспринципный.
2;62;34,3;27,95;2;Морозова;26.05.2017;3;2;Есть задолженность;Лживый.
4;18;94,24;78,18;1;Андреев;11.01.2016;3;1;;Неадекватный.
5;44;33,48;26,74;2;Трошина;18.05.2023;4;2;;Закомплексованный.
4;76;87,49;52,79;2;Чернышева;02.05.2022;5;0;Есть задолженность;Ленивый.
1;58;97,68;51,53;1;Савельева;02.11.2016;4;2;;
1;10;73,21;40,57;4;Бобров;08.02.2021;1;0;Есть задолженность;Подлый.
5;10;59,17;50,51;4;Фролова;13.12.2019;5;0;;Нетерпеливый.
4;86;84,89;50,02;4;Беляев;21.05.2024;5;1;Есть задолженность;
4;20;34,72;17,4;1;Викторов;18.01.2023;5;2;;
1;92;44,7;28,09;3;Дроздов;18.07.2019;4;0;;Бесчувственный.
2;30;52,04;43,36;1;Сорокин;19.12.2020;2;1;;Бессердечный.
1;46;87,84;74,33;3;Авдеева;14.02.2020;3;0;Есть задолженность;Рассеянный.
4;81;69,08;35,53;2;Яковлев;07.09.2019;4;2;Есть задолженность;Регулярно устраивает вечеринки.
5;87;72,74;49,11;3;Дмитриева;20.05.2015;1;0;;
1;51;71,09;60,35;2;Кузнецова;02.11.2016;5;0;Есть задолженность;Слишком требовательный.
5;45;31,66;21,36;1;Уткин-Кряков;14.03.2022;3;2;Есть задолженность;
4;37;50,67;40,88;4;Белозеров;01.05.2021;2;0;Есть задолженность;Зануда.
5;89;78,83;46,91;3;Жуков-Пожужжалкин;09.08.2023;4;1;Есть задолженность;
1;95;38,2;26,46;1;Смирнова;12.08.2015;5;1;Есть задолженность;Нечестный.
5;8;97,66;57,47;2;Разумова;31.08.2017;1;0;;Наглый.
5;96;56,07;28,99;1;Фомина;14.05.2015;3;1;;
4;1;70,76;46,8;2;Новиков;02.07.2019;5;1;Есть задолженность;Грязнуля.
1;57;85,46;62,39;3;Тихонова;26.05.2020;2;1;Есть задолженность;Постоянно жалуется.
2;7;44,93;26,73;2;Борисов;14.11.2017;4;0;Есть задолженность;Использует общие помещения не по назначению.
5;88;88,67;69,45;2;Трофимов;11.12.2019;5;0;;
1;53;44,04;33,27;1;Воронин;18.04.2020;5;2;Есть задолженность;Не пунктуальный.
3;46;45,27;27,88;2;Воробьева;14.09.2018;4;2;;Бестактный.
2;30;61;54,51;3;Савельева;14.06.2020;1;0;;
1;90;96,54;54,29;3;Щукин;17.03.2023;1;0;;Склочный.
1;42;38,77;32,61;1;Логинов;13.11.2017;3;0;;Самодовольный.
2;52;32,9;24,93;3;Егоров;12.04.2019;1;0;Есть задолженность;Зависимый.
2;45;82,75;45,58;3;Трофимов;15.07.2018;5;1;Есть задолженность;Пренебрежительный.
2;68;34,76;20,43;1;Виноградов;06.10.2017;2;0;Есть задолженность;
4;95;47,24;24,46;2;Мельникова;08.06.2022;3;0;Есть задолженность;
2;36;78,84;60,46;3;Нестерова;27.06.2016;3;2;Есть задолженность;
2;33;61,39;38,19;1;Седов;19.03.2021;5;1;Есть задолженность;Раздражительный.
4;2;53,25;36,13;4;Борисова;07.02.2018;3;2;Есть задолженность;Сквернословит.
3;39;94,88;57,35;1;Тарелкин-Жрушкин;29.07.2021;1;0;Есть задолженность;
5;48;76,96;57,87;2;Ржаной-Колосистый;08.12.2020;1;0;;
2;4;50,29;34,47;3;Рыжова;23.09.2024;5;1;Есть задолженность;
5;85;66,32;53,67;1;Тимофеев;25.11.2023;5;2;Есть задолженность;Непредсказуемый.
3;34;62,01;39,24;3;Князева;11.02.2019;3;1;;Лицемерный.
2;56;85,11;66,37;1;Скворцов;11.06.2019;4;1;Есть задолженность;
4;85;98,46;62,1;4;Яшин;19.08.2017;2;0;;Непорядочный.
3;7;55,1;40,38;1;Тимофеева;06.12.2021;2;0;;
1;47;42,33;31,78;3;Краскин-Раскрашинов;11.09.2021;5;1;Есть задолженность;Несдержанный.
3;7;62,98;39,13;1;Глушкова;04.04.2022;5;0;;Трусливый.
2;96;79,74;65,42;2;Воробьева;17.06.2022;5;2;Есть задолженность;
3;20;77,47;44,1;1;Яковлева;04.07.2023;4;1;Есть задолженность;Зануда.
5;12;63,47;37,2;1;Соколов;28.05.2024;2;1;;Не пунктуальный.
5;39;84,11;56,72;3;Смирнова;02.04.2016;3;2;;Агрессивный.
4;39;59,63;49,57;2;Маслова;26.07.2015;2;1;;Ревнивый.
5;18;95,4;61,17;3;Киселева;19.10.2016;1;0;;Высокомерный.
1;10;43,47;22,05;1;Федотова;11.01.2023;4;0;Есть задолженность;Жадный.
3;31;66,22;47,75;2;Новиков;15.02.2024;5;1;Есть задолженность;Инфантильный.
2;64;66,85;59,15;2;Ковалев;30.07.2015;2;1;Есть задолженность;
2;9;41,05;31,11;2;Литвинов;29.08.2023;5;0;Есть задолженность;Бестактный.
5;36;66,83;57,11;1;Филатова;10.07.2024;5;0;;Ленивый.
3;34;52,61;31,28;4;Пауков-Плетенкин;01.05.2018;5;2;;Жадный.
3;12;52,98;45,13;3;Карандашин-Рисовалкин;13.09.2020;2;1;Есть задолженность;
3;26;51,39;29,3;3;Денисова;24.06.2022;4;1;;Трусливый.
2;69;62,97;42,91;3;Крылов;03.11.2020;5;2;;Обманывает.
2;7;64,99;37,96;3;Воробьева;03.06.2019;1;0;;Не выносит мусор регулярно.
2;11;33,96;17,73;1;Морозова;30.08.2015;2;1;Есть задолженность;Беспринципный.
2;20;40,1;24,67;2;Николаев;25.12.2020;3;1;Есть задолженность;Зависимый.
5;28;38,01;27,35;2;Гусев-Крякалкин;12.08.2020;4;2;Есть задолженность;Некомпетентный.
5;31;30,98;20,86;1;Ванин;14.02.2016;2;0;;Наглый.
1;28;95,04;61,57;3;Веселов;24.04.2015;3;1;Есть задолженность;
1;60;82,87;61,12;2;Пузиков-Толстяков;18.09.2021;5;0;Есть задолженность;Неблагодарный.
2;4;30,23;24,03;3;Попов;10.11.2015;4;1;;Нетерпеливый.
2;57;47,85;29,78;2;Фокина;08.05.2018;5;1;Есть задолженность;Наглый.
2;62;49,24;41,24;1;Свиньин-Хрюков;01.06.2020;2;1;Есть задолженность;Не убирает за своими животными.
4;35;72,11;47,32;2;Вдовина;10.07.2023;5;2;Есть задолженность;Странный.
3;99;33,86;26,26;4;Юдина;10.01.2022;5;1;;
4;28;37,52;20,7;4;Макаров;12.03.2024;4;0;Есть задолженность;Не проветривает помещение.
3;78;91,8;62,3;3;Гаврилов;19.01.2022;2;1;;Часто забывает закрывать дверь.
1;36;84,95;55,74;4;Осипов;27.02.2016;4;2;Есть задолженность;
2;93;40,33;31,49;4;Денисов;05.07.2017;3;2;;Инфантильный.
5;64;95,74;78,69;1;Васильева;23.05.2022;5;0;;Неадекватный.
3;72;63,6;34,24;1;Зонтов-Раскрывайкин;28.12.2014;5;0;Есть задолженность;Мелочный.
1;62;56,94;41,1;1;Мальцева;06.12.2018;2;0;Есть задолженность;
5;64;33,12;17,5;1;Щукина;28.05.2024;5;2;;
2;33;89,01;50,02;3;Прохоров;21.12.2021;3;1;Есть задолженность;Упрямый.
2;94;92,14;64,34;2;Хохлов;27.12.2015;2;0;Есть задолженность;Угрюмый.
4;77;33,93;20,97;1;Уваров;17.05.2020;5;0;Есть задолженность;Безответственный.
4;94;50,07;37,73;2;Лазарева;27.03.2019;4;1;Есть задолженность;Болтливый.
4;27;93,92;60,16;4;Буров;13.06.2023;5;2;Есть задолженность;Забывчивый.
2;43;34,43;18,93;4;Блинова;05.01.2020;2;0;;
5;3;78,52;67,66;4;Зимина;04.03.2023;2;0;;
1;30;63,36;51,98;3;Родионов;11.05.2021;3;2;Есть задолженность;Ворчливый.
1;57;40,07;28,79;2;Матюшин;06.09.2015;3;0;Есть задолженность;Рассеянный.
5;44;42,61;28,17;4;Голубев;02.07.2021;4;2;;Оскорбляет.
1;68;55,44;39,74;1;Котова;13.09.2021;3;1;;Наглый.
2;73;78,25;52,1;1;Сосисочкин-Кусачкиных;15.07.2023;1;0;;Истеричный.
3;91;99,86;70,61;3;Осипов;30.04.2020;3;0;;Не соблюдает условия договора.
4;26;61,79;41,07;1;Кулаков;05.03.2024;2;1;Есть задолженность;
2;81;43,57;22,62;2;Киселев;03.10.2023;1;0;Есть задолженность;Не соблюдает правила дома.
4;22;53,61;31,45;2;Симонов;01.09.2018;4;0;;
1;97;43,96;36,02;2;Тараканов-Бегунец;19.03.2020;5;2;;Не идет на контакт.
5;13;58,28;29,4;3;Антонова;25.07.2021;1;0;Есть задолженность;
1;11;64,62;57,29;1;Степанов;06.01.2019;1;0;Есть задолженность;
2;64;94,2;83,8;2;Потапова;24.08.2015;2;1;;Не оплачивает вовремя квартплату.
4;79;51,92;43,53;3;Фомин;04.08.2024;3;0;Есть задолженность;Не убирает за своими животными.
5;42;47,65;33,04;4;Прохорова;10.03.2020;4;2;;
1;5;98,83;85,73;1;Малышев;08.11.2019;2;0;Есть задолженность;
3;99;59,4;50,46;3;Колесников;27.02.2017;5;2;;
3;28;43,97;39,09;4;Полякова;26.04.2022;4;1;;Ревнивый.
4;16;76,07;39,82;4;Терентьева;25.08.2020;2;1;;
3;59;49,22;42,14;3;Черных;05.07.2020;1;0;;
3;87;41,12;36,16;2;Нестеров;29.11.2019;4;0;Есть задолженность;Не обеспечивает безопасность.
2;26;43,81;24,8;1;Харитонов;24.12.2015;1;0;;Неаккуратный.
3;20;61,03;40,8;3;Черных;26.01.2019;4;1;Есть задолженность;Непорядочный.
4;6;48,09;24,65;2;Логинова;04.06.2023;3;1;;
4;8;60,99;53,46;3;Лихачев;03.12.2020;4;1;Есть задолженность;Пугливый.
4;44;51,23;44,33;1;Жукова;26.11.2021;4;2;;Аморальный.
2;9;39,87;26,57;4;Потапова;03.04.2021;1;0;;Нетерпеливый.
2;78;36,63;26,39;2;Емельянова;12.12.2022;3;2;;Некоммуникабельный.
1;93;60,85;50,2;1;Яковлев;16.12.2019;3;0;;
1;92;31,73;22,06;2;Игнатов;30.07.2017;4;2;;Бессердечный.
3;43;91,81;46,19;3;Карпов;16.01.2015;5;2;;Сквернословит.
5;91;46,63;37,66;4;Некрасова;18.07.2020;5;2;;Не терпит замечаний.
5;89;47,98;42,61;4;Елисеева;12.06.2024;5;1;Есть задолженность;Невежливый.
3;4;53,95;46,19;3;Елисеева;22.06.2016;3;2;;Не следит за порядком в квартире.
3;12;33,69;20,21;1;Ильина;07.04.2024;2;1;Есть задолженность;Беспринципный.
5;79;89,9;49,02;2;Волкова;02.08.2016;5;0;;Постоянно жалуется.
2;65;33,65;20,38;3;Родионов;12.10.2018;4;0;Есть задолженность;Хитрый.
2;81;92,78;62,17;1;Дубовых-Желудевых;22.12.2023;4;0;Есть задолженность;Постоянно требует ремонт.
3;66;71,56;54,47;3;Носкин-Дырявцев;20.10.2023;1;0;Есть задолженность;
1;99;35,8;22,39;1;Колобов;24.09.2017;1;0;;Угрюмый.
3;84;65,72;45,77;1;Ларионова;06.01.2019;2;0;;Не соблюдает правила тишины.
4;63;73,8;58,2;3;Тортиков-Объедалкин;19.12.2020;4;1;Есть задолженность;
2;44;74,31;51,04;3;Ковалева;19.10.2022;2;0;Есть задолженность;Бестактный.
2;85;98,98;72,92;2;Борисов;20.10.2017;4;2;;Не идет на контакт.
1;98;43,41;37,05;4;Григорьева;14.08.2018;3;0;Есть задолженность;Обманывает.
5;64;44,4;23,26;4;Компоткин-Певальщик;21.03.2015;4;2;;Неадекватный.
1;49;32,08;27,89;3;Филиппова;16.06.2020;5;1;Есть задолженность;
5;59;30,36;15,87;1;Колесникова;23.11.2024;5;2;;Неаккуратный.
1;3;48,19;35,12;2;Баранов;23.12.2023;1;0;Есть задолженность;Самовлюбленный.
5;87;69,23;42,3;4;Клюева;16.03.2016;3;0;Есть задолженность;Портит имущество.
3;2;61,95;46,94;4;Соболев;24.02.2015;4;2;Есть задолженность;Забывчивый.
2;53;95,11;48,34;3;Русаков;24.06.2021;2;0;;Использует общие помещения не по назначению.
4;75;86,64;62,29;2;Симонова;15.02.2022;1;0;Есть задолженность;Проживает больше людей, чем указано в договоре.
2;96;55,68;41,5;2;Ершов;30.06.2024;2;0;;Бесчувственный.
3;61;88,97;64,43;1;Богданова;26.01.2017;4;2;Есть задолженность;Не проветривает помещение.
5;33;74;55,21;4;Тараканов-Бегунец;21.09.2017;3;1;Есть задолженность;Неуравновешенный.
2;57;69,53;56,79;1;Козлов-Бодалов;07.07.2024;3;1;;
3;22;38,85;33,89;2;Парфенов;29.01.2018;2;0;Есть задолженность;Использует общие помещения не по назначению.
5;85;59,23;31,16;3;Дмитриева;06.12.2018;5;2;Есть задолженность;Не уважает соседей.
2;3;92,46;79,84;1;Кастрюлин-Варюшкин;21.01.2022;5;0;;Трусливый.
2;29;70,03;56,08;2;Разумов;11.12.2023;5;1;Есть задолженность;Ведет себя агрессивно.
2;72;69,89;60,23;4;Калинина;01.09.2018;5;1;;
2;15;96,82;81,95;1;Фролов;27.05.2015;2;1;;Самовлюбленный.
3;24;63,15;37,53;3;Вдовина;19.04.2017;2;0;Есть задолженность;Не пунктуальный.
4;99;90,07;46,64;3;Румянцева;22.04.2021;1;0;Есть задолженность;Невоспитанный.
4;51;65,81;33,94;1;Баранов;03.04.2015;4;1;;
4;10;58,6;51;1;Кириллова;03.04.2017;2;1;Есть задолженность;Обманывает.
5;51;78,89;62,21;2;Конфеткин-Сладушкин;19.05.2019;1;0;;
2;15;88,6;52,03;3;Малышева;05.11.2022;3;0;;Не убирает за своими животными.
1;45;69,59;57,98;4;Соколов;04.08.2016;3;0;;Неуклюжий.
5;22;59,14;49,77;3;Юдин;14.11.2024;4;2;;Бестактный.
3;20;51,67;25,97;1;Зайцев-Попрыгайцев;14.01.2016;1;0;Есть задолженность;Не выносит мусор регулярно.
1;38;82,17;56,55;1;Абрамов;27.01.2021;1;0;Есть задолженность;
5;50;90,6;80,99;3;Федорова;26.05.2019;1;0;;Не терпит замечаний.
4;17;49,81;32,62;3;Третьякова;08.02.2017;3;0;Есть задолженность;Забивает канализацию.
4;96;49,76;37,2;1;Блинов;05.05.2022;2;0;;
3;83;98,23;76,75;1;Семакина;21.03.2022;4;0;;Сквернословит.
4;86;87,18;78,21;4;Новикова;01.08.2024;4;2;Есть задолженность;Нетерпеливый.
4;14;81,39;58,67;3;Казанцев;27.03.2019;5;1;Есть задолженность;Неадекватный.
1;50;39,29;30,65;3;Савельев;19.09.2021;5;0;;Постоянно требует ремонт.
3;82;87,37;60,32;3;Сазонова;08.01.2023;3;0;;
3;29;40,41;22,59;3;Ромашкин-Цветочный;21.08.2018;1;0;Есть задолженность;Обманывает.
5;76;65,02;45,18;1;Шоколадов-Таялкин;30.10.2019;5;1;Есть задолженность;Сквернословит.
3;72;54,87;31,72;3;Ефремов;27.03.2021;5;1;Есть задолженность;
1;97;51,01;36,34;1;Жукова;23.02.2023;3;1;;Очень шумный.
4;59;50,78;40,14;1;Богданов;30.06.2018;1;0;Есть задолженность;Не пунктуальный.
1;91;98,4;49,81;4;Власов;05.01.2018;3;2;Есть задолженность;
3;19;91,67;51,84;4;Соколов;02.09.2015;5;1;Есть задолженность;
2;99;60,45;41,38;4;Усов;04.04.2019;2;0;Есть задолженность;Нетерпеливый.
5;18;61,92;45,04;1;Демидов;15.10.2019;2;0;;Наглый.
4;4;51,12;39,81;4;Васильев;04.04.2015;2;1;;Слишком часто принимает гостей.
4;68;74,78;48,14;3;Соловьева;16.07.2024;4;0;;Ленивый.
3;4;68,45;34,6;1;Гаврилова;22.01.2020;2;1;Есть задолженность;Постоянно жалуется.
4;65;86,68;53,58;3;Дмитриева;13.03.2022;4;0;Есть задолженность;Ведет себя агрессивно.
2;50;87,15;73,62;3;Фокин;14.07.2021;3;1;Есть задолженность;Болтливый.
3;25;68,02;45,8;3;Часовников;18.03.2021;5;0;Есть задолженность;
5;52;48,82;37,19;2;Агафонова;21.06.2021;5;1;;Некоммуникабельный.
4;79;41,46;33,3;1;Семенов;04.09.2022;3;0;Есть задолженность;Постоянно жалуется.
3;75;99,81;52,74;1;Буров;20.01.2019;4;0;;Зависимый.
2;95;88,53;77,25;2;Зуева;07.08.2021;1;0;;Подозрительный.
3;78;99,09;80,33;3;Фокина;19.02.2017;1;0;Есть задолженность;
5;80;67,82;38,65;2;Ильина;14.11.2020;3;2;Есть задолженность;Не платит за ущерб.
1;17;68,45;43,62;2;Богданова;01.01.2016;5;1;;Ворчливый.
2;57;76,62;46,9;2;Фокина;15.04.2015;1;0;Есть задолженность;Слабовольный.
4;72;49,61;37,66;3;Зайцев-Попрыгайцев;24.10.2018;3;2;;Проживает больше людей, чем указано в договоре.
1;91;85,2;58,37;4;Тимофеев;09.02.2016;3;2;;Не открывает дверь сантехнику.
2;15;81,26;59,33;1;Парфенов;02.01.2016;5;0;;
4;78;56,38;48,24;4;Новикова;25.05.2019;4;2;Есть задолженность;Имеет домашних животных без разрешения.
3;34;48,43;30,73;4;Гайкин-Зажималкин;05.12.2024;3;2;Есть задолженность;Лживый.
3;39;60,99;46,26;1;Гаврилов;17.12.2016;1;0;;
5;80;96,84;64,01;2;Русаков;07.03.2019;5;2;Есть задолженность;Громко слушает музыку.
3;6;81,81;61,7;4;Карпов;10.11.2021;2;1;Есть задолженность;Неуравновешенный.
5;94;47,37;29,85;4;Агапов;14.07.2023;3;0;Есть задолженность;
3;55;45,66;38,32;2;Волков;08.02.2015;2;0;Есть задолженность;Инфантильный.
2;12;35,46;31,01;2;Кашина;20.06.2023;4;0;Есть задолженность;Ревнивый.
3;21;60,87;54,04;2;Покровская;30.10.2020;3;1;;Использует общие помещения не по назначению.
2;90;93,7;60,68;3;Лапшинов-Виселкин;27.03.2015;5;0;;Не уважает соседей.
5;77;56,77;43,47;4;Алексеева;14.03.2018;5;2;Есть задолженность;
2;76;52,46;35,6;1;Савельева;14.01.2021;3;0;;Самовлюбленный.
2;86;72,02;58,45;2;Кудрявцев;01.07.2015;1;0;Есть задолженность;Не соблюдает условия договора.
5;23;74,23;44,07;3;Мельникова;03.04.2015;4;2;Есть задолженность;Раздражительный.
2;93;32,89;29,11;1;Фомина;20.10.2020;4;1;;Не терпит замечаний.
1;53;65,15;38,11;2;Фокина;27.11.2022;1;0;;Не оплачивает вовремя квартплату.
1;94;76,66;47,99;2;Колесников;30.09.2016;4;0;;Болтливый.
4;59;77,01;61,17;3;Крюкова;08.07.2015;3;2;;
4;39;91,97;49,2;1;Славин;19.03.2016;3;1;;Необразованный.
2;83;51,01;43,78;2;Медведев-Косолапов;30.11.2019;1;0;;Расточительный.
2;32;34,63;19,14;3;Гусева;16.09.2023;2;0;Есть задолженность;Некомпетентный.
1;41;38,27;32,47;3;Бабич;23.11.2016;2;0;;Непослушный.
4;21;42,31;23,11;3;Кузнецов;09.09.2021;5;0;;Тревожный.
3;90;84,53;61,3;3;Шилова;10.10.2019;5;0;Есть задолженность;Ревнивый.
4;62;79,03;48,3;3;Юрьев;14.11.2015;3;2;Есть задолженность;Склочный.
4;21;73,82;49,81;2;Матвеева;11.09.2021;2;0;;Необразованный.
3;49;85,72;67,7;4;Панфилов;29.01.2023;3;0;;Слишком требовательный.
3;80;53,61;27,19;2;Гончаров;21.11.2021;2;1;;
3;97;84,74;44,55;4;Поляков;19.05.2020;2;0;Есть задолженность;Не уважает соседей.
4;39;32,54;25,6;3;Яковлева;01.02.2021;3;2;Есть задолженность;Невоспитанный.
1;11;64,79;43,09;2;Бородин-Бородатый;13.07.2024;4;2;;Не убирает за своими животными.
5;55;99,94;88,55;4;Яшин;17.02.2022;4;1;Есть задолженность;Неадекватный.
3;87;78,93;57,98;2;Васильева;02.02.2020;3;2;;Самодовольный.
2;72;97,65;50,19;1;Викторов;10.11.2016;3;1;Есть задолженность;Раздражительный.
1;26;80,12;59,21;3;Белозерова;24.06.2016;3;2;Есть задолженность;Лживый.
